image_name,class,score,x1,y1,x2,y2
data/coco/coco2017/train2017/000000525529.jpg,broccoli,0.2981703579425812,418.92864990234375,276.3609619140625,482.12237548828125,354.3341064453125
data/coco/coco2017/train2017/000000525529.jpg,broccoli,0.2771326005458832,242.57418823242188,191.68862915039062,333.1573791503906,313.9598083496094
data/coco/coco2017/train2017/000000525529.jpg,broccoli,0.268595814704895,244.26507568359375,248.85296630859375,330.71221923828125,314.16912841796875
data/coco/coco2017/train2017/000000171495.jpg,train,0.7458115816116333,3.622314453125,232.06695556640625,608.5347900390625,306.55645751953125
data/coco/coco2017/train2017/000000171495.jpg,train,0.4027380049228668,163.63926696777344,238.87335205078125,605.8604736328125,303.81158447265625
data/coco/coco2017/train2017/000000088045.jpg,laptop,0.9271256923675537,22.892120361328125,261.093017578125,336.3058166503906,472.5126953125
data/coco/coco2017/train2017/000000088045.jpg,mouse,0.6187273263931274,379.06402587890625,548.0497436523438,459.6986083984375,635.0508422851562
data/coco/coco2017/train2017/000000384092.jpg,donut,0.8499999642372131,277.23175048828125,275.53472900390625,355.37908935546875,335.1224365234375
data/coco/coco2017/train2017/000000384092.jpg,person,0.7399948239326477,0.0,36.1044921875,639.0585327148438,423.10870361328125
data/coco/coco2017/train2017/000000539718.jpg,person,0.7425286769866943,93.42648315429688,301.1767883300781,124.54084777832031,385.6227722167969
data/coco/coco2017/train2017/000000539718.jpg,person,0.6757102608680725,522.798828125,313.87432861328125,560.94677734375,358.90338134765625
data/coco/coco2017/train2017/000000539718.jpg,surfboard,0.5586047172546387,85.71836853027344,323.423095703125,147.88565063476562,353.2838134765625
data/coco/coco2017/train2017/000000357096.jpg,toilet,0.9092106223106384,62.87837219238281,119.5119400024414,201.71661376953125,386.75689697265625
data/coco/coco2017/train2017/000000357096.jpg,person,0.8659626841545105,163.42459106445312,90.67807006835938,289.028564453125,367.2435302734375
data/coco/coco2017/train2017/000000506530.jpg,bottle,0.9271271228790283,41.159027099609375,324.74188232421875,113.52545166015625,492.09271240234375
data/coco/coco2017/train2017/000000506530.jpg,person,0.919614315032959,1.7630615234375,2.118377685546875,405.84039306640625,453.992431640625
data/coco/coco2017/train2017/000000506530.jpg,donut,0.8158484697341919,293.00946044921875,455.7331237792969,361.7841796875,505.6629333496094
data/coco/coco2017/train2017/000000506530.jpg,donut,0.805177628993988,157.47018432617188,458.55206298828125,271.8117980957031,524.7191162109375
data/coco/coco2017/train2017/000000506530.jpg,cup,0.47128763794898987,0.2621307373046875,409.19171142578125,97.44329833984375,639.6045532226562
data/coco/coco2017/train2017/000000506530.jpg,person,0.42631062865257263,416.5757751464844,209.01065063476562,430.3835754394531,236.00741577148438
data/coco/coco2017/train2017/000000506530.jpg,donut,0.3989841639995575,286.14990234375,537.1492309570312,422.80120849609375,622.5480346679688
data/coco/coco2017/train2017/000000506530.jpg,dining table,0.3960531949996948,50.259033203125,442.6618957519531,479.43609619140625,637.88623046875
data/coco/coco2017/train2017/000000506530.jpg,bottle,0.31448912620544434,0.1346282958984375,411.0004577636719,95.881103515625,639.742919921875
data/coco/coco2017/train2017/000000506530.jpg,person,0.3064308762550354,433.20947265625,200.6766357421875,445.140625,235.53765869140625
data/coco/coco2017/train2017/000000510182.jpg,person,0.921812117099762,216.23614501953125,71.65283203125,373.802978515625,639.4195556640625
data/coco/coco2017/train2017/000000510182.jpg,sports ball,0.8444843888282776,140.9185028076172,188.07406616210938,164.35870361328125,210.88681030273438
data/coco/coco2017/train2017/000000510182.jpg,tennis racket,0.8343737721443176,245.174072265625,225.67559814453125,363.0972900390625,331.99517822265625
data/coco/coco2017/train2017/000000113132.jpg,teddy bear,0.9083529114723206,552.0697021484375,165.5010223388672,639.595458984375,336.85223388671875
data/coco/coco2017/train2017/000000113132.jpg,laptop,0.8638522028923035,26.79876708984375,36.8209228515625,622.3961791992188,472.661376953125
data/coco/coco2017/train2017/000000323182.jpg,clock,0.8892537355422974,241.04058837890625,250.1673583984375,309.31268310546875,294.866455078125
data/coco/coco2017/train2017/000000542984.jpg,person,0.8359537124633789,440.20794677734375,401.247314453125,484.4739990234375,479.047607421875
data/coco/coco2017/train2017/000000542984.jpg,person,0.607865035533905,114.435302734375,79.8621826171875,639.056396484375,475.08636474609375
data/coco/coco2017/train2017/000000542984.jpg,person,0.5763633847236633,334.34295654296875,429.42694091796875,378.98626708984375,478.74993896484375
data/coco/coco2017/train2017/000000542984.jpg,sandwich,0.5465587377548218,229.2444610595703,245.38369750976562,401.93731689453125,329.8320007324219
data/coco/coco2017/train2017/000000542984.jpg,hot dog,0.3500053584575653,229.54869079589844,244.98492431640625,404.499755859375,329.84466552734375
data/coco/coco2017/train2017/000000220735.jpg,toilet,0.9097205996513367,398.072265625,288.191162109375,639.4276123046875,428.18408203125
data/coco/coco2017/train2017/000000220735.jpg,toilet,0.6674423813819885,0.13748550415039062,339.64361572265625,54.779808044433594,428.05194091796875
data/coco/coco2017/train2017/000000551185.jpg,traffic light,0.8628928661346436,154.01150512695312,34.55064392089844,213.6017608642578,200.87564086914062
data/coco/coco2017/train2017/000000551185.jpg,traffic light,0.7632474303245544,174.8309326171875,325.2652587890625,272.6017150878906,413.77655029296875
data/coco/coco2017/train2017/000000551185.jpg,traffic light,0.5300217866897583,95.99556732177734,151.075927734375,126.65434265136719,248.05545043945312
data/coco/coco2017/train2017/000000551185.jpg,traffic light,0.27324002981185913,0.06920099258422852,126.23100280761719,70.00707244873047,443.5929260253906
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.6839637160301208,142.62396240234375,293.4425964355469,304.8388671875,351.8735046386719
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.6145600080490112,189.0492401123047,336.31591796875,354.50372314453125,407.81451416015625
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.5702226161956787,229.1842041015625,242.43875122070312,400.77630615234375,296.6664123535156
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.550664484500885,196.85440063476562,182.39266967773438,249.00204467773438,222.13833618164062
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.48945319652557373,203.62210083007812,252.55316162109375,358.3711242675781,321.20172119140625
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.44946175813674927,158.32952880859375,252.99237060546875,325.8297119140625,346.48211669921875
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.41977521777153015,333.6123046875,201.4715576171875,384.2828369140625,230.256103515625
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.3514488637447357,258.2120666503906,101.75082397460938,360.1356506347656,140.072021484375
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.3222055733203888,351.5991516113281,284.287109375,395.1643981933594,326.96142578125
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.2792075574398041,291.28021240234375,341.7282409667969,377.4945068359375,385.6415710449219
data/coco/coco2017/train2017/000000564050.jpg,carrot,0.2596329152584076,258.325439453125,101.8170166015625,333.52716064453125,138.02975463867188
data/coco/coco2017/train2017/000000107982.jpg,cat,0.9108667969703674,98.06539916992188,111.48600769042969,283.45849609375,335.0291748046875
data/coco/coco2017/train2017/000000107982.jpg,tv,0.8492153882980347,0.5030632019042969,291.8800354003906,282.199951171875,499.70501708984375
data/coco/coco2017/train2017/000000481354.jpg,person,0.8572366833686829,98.9256362915039,379.19830322265625,126.22103881835938,443.42034912109375
data/coco/coco2017/train2017/000000481354.jpg,person,0.2563129961490631,164.5883026123047,253.56903076171875,174.52645874023438,266.4654235839844
data/coco/coco2017/train2017/000000143711.jpg,person,0.6657403707504272,578.6742553710938,185.13394165039062,591.2481079101562,211.59298706054688
data/coco/coco2017/train2017/000000143711.jpg,person,0.5566294193267822,412.75067138671875,178.30810546875,421.26141357421875,194.91522216796875
data/coco/coco2017/train2017/000000143711.jpg,person,0.5013618469238281,378.84814453125,183.9854736328125,386.422607421875,199.2125244140625
data/coco/coco2017/train2017/000000143711.jpg,person,0.28765395283699036,490.582275390625,174.49893188476562,498.4923095703125,193.33828735351562
data/coco/coco2017/train2017/000000143711.jpg,person,0.26347991824150085,40.28179931640625,188.07080078125,58.445159912109375,217.237060546875
data/coco/coco2017/train2017/000000306703.jpg,person,0.9038208723068237,139.80531311035156,54.0191650390625,331.3955078125,625.053466796875
data/coco/coco2017/train2017/000000306703.jpg,chair,0.502305269241333,63.54780578613281,324.8570556640625,149.7319793701172,437.591064453125
data/coco/coco2017/train2017/000000306703.jpg,person,0.30190151929855347,436.2205810546875,113.34700012207031,479.6046142578125,201.9284210205078
data/coco/coco2017/train2017/000000306703.jpg,person,0.2658470571041107,298.83209228515625,115.68855285644531,336.07183837890625,202.84596252441406
data/coco/coco2017/train2017/000000306703.jpg,person,0.2517344653606415,357.1820068359375,194.2154541015625,417.23455810546875,264.30987548828125
data/coco/coco2017/train2017/000000185614.jpg,bowl,0.9046085476875305,298.7225341796875,247.57208251953125,439.37078857421875,334.37335205078125
data/coco/coco2017/train2017/000000185614.jpg,bottle,0.8514432311058044,74.99790954589844,146.8828125,132.09364318847656,295.7220458984375
data/coco/coco2017/train2017/000000185614.jpg,chair,0.7047334909439087,455.0836181640625,136.59371948242188,593.9825439453125,237.57998657226562
data/coco/coco2017/train2017/000000185614.jpg,dining table,0.6936240792274475,1.55389404296875,220.4459228515625,639.0391845703125,474.0499267578125
data/coco/coco2017/train2017/000000185614.jpg,wine glass,0.6573150753974915,184.48916625976562,148.95904541015625,272.9007263183594,312.09307861328125
data/coco/coco2017/train2017/000000185614.jpg,hot dog,0.5258764624595642,38.06342315673828,328.3424072265625,284.14068603515625,420.958984375
data/coco/coco2017/train2017/000000185614.jpg,spoon,0.45260846614837646,401.0812683105469,232.38137817382812,446.0227966308594,269.3407897949219
data/coco/coco2017/train2017/000000185614.jpg,chair,0.44603821635246277,528.6300048828125,159.33416748046875,639.7540283203125,247.5506591796875
data/coco/coco2017/train2017/000000185614.jpg,chair,0.42035678029060364,0.02685546875,164.41517639160156,64.59403991699219,280.6632080078125
data/coco/coco2017/train2017/000000185614.jpg,chair,0.29709988832473755,388.43487548828125,132.542724609375,459.1533203125,219.9405517578125
data/coco/coco2017/train2017/000000185614.jpg,couch,0.2912857234477997,382.9202880859375,135.06195068359375,596.1527709960938,238.61114501953125
data/coco/coco2017/train2017/000000315972.jpg,hot dog,0.9078806042671204,244.116455078125,144.70318603515625,463.3167724609375,465.27142333984375
data/coco/coco2017/train2017/000000315972.jpg,dining table,0.6843595504760742,0.39886474609375,1.69378662109375,623.1566772460938,475.78125
data/coco/coco2017/train2017/000000315972.jpg,person,0.671329915523529,404.001220703125,2.87139892578125,639.439697265625,236.923095703125
data/coco/coco2017/train2017/000000315972.jpg,person,0.2974227964878082,287.1710205078125,1.09722900390625,420.6385498046875,102.69378662109375
data/coco/coco2017/train2017/000000166585.jpg,boat,0.9359669089317322,192.46922302246094,242.4921875,636.9735107421875,382.6817626953125
data/coco/coco2017/train2017/000000166585.jpg,dog,0.916735053062439,275.75408935546875,157.2254180908203,487.102783203125,298.29278564453125
data/coco/coco2017/train2017/000000166585.jpg,dog,0.7404972314834595,539.06591796875,199.83984375,632.328369140625,299.8377685546875
data/coco/coco2017/train2017/000000572370.jpg,dog,0.8642893433570862,161.820556640625,77.773193359375,557.1273193359375,363.92022705078125
data/coco/coco2017/train2017/000000572370.jpg,chair,0.4401703476905823,549.69775390625,1.14837646484375,639.14794921875,475.39471435546875
data/coco/coco2017/train2017/000000111180.jpg,bear,0.6228922009468079,222.30661010742188,258.79058837890625,280.1791687011719,311.44549560546875
data/coco/coco2017/train2017/000000475177.jpg,person,0.8369817733764648,97.29315185546875,12.35626220703125,221.66281127929688,476.13995361328125
data/coco/coco2017/train2017/000000475177.jpg,tv,0.8049474954605103,545.134033203125,199.12179565429688,639.605712890625,324.3498840332031
data/coco/coco2017/train2017/000000475177.jpg,person,0.6641600131988525,172.9110107421875,66.92225646972656,252.99493408203125,391.6622314453125
data/coco/coco2017/train2017/000000475177.jpg,remote,0.4287268817424774,187.61358642578125,195.19039916992188,228.97119140625,210.26675415039062
data/coco/coco2017/train2017/000000475177.jpg,remote,0.37038570642471313,232.68344116210938,186.79403686523438,251.92428588867188,200.62594604492188
data/coco/coco2017/train2017/000000475177.jpg,remote,0.32224658131599426,208.81549072265625,184.70440673828125,252.40911865234375,203.24395751953125
data/coco/coco2017/train2017/000000475177.jpg,remote,0.30944764614105225,186.3643798828125,194.2086181640625,229.3446044921875,217.118408203125
data/coco/coco2017/train2017/000000475177.jpg,couch,0.29295992851257324,322.43829345703125,375.06793212890625,639.537109375,475.9786376953125
data/coco/coco2017/train2017/000000150893.jpg,train,0.8892885446548462,137.37521362304688,155.00689697265625,355.6426696777344,328.31744384765625
data/coco/coco2017/train2017/000000194210.jpg,person,0.8680306077003479,317.22515869140625,54.80548095703125,573.2782592773438,614.5823364257812
data/coco/coco2017/train2017/000000194210.jpg,surfboard,0.7264606356620789,52.71734619140625,271.24267578125,377.188720703125,464.8275146484375
data/coco/coco2017/train2017/000000194210.jpg,surfboard,0.4500989615917206,55.7010498046875,270.166015625,539.10400390625,463.5257568359375
data/coco/coco2017/train2017/000000192369.jpg,person,0.8498954176902771,82.49198913574219,391.739501953125,123.96427917480469,517.4740600585938
data/coco/coco2017/train2017/000000192369.jpg,person,0.822731077671051,411.0838623046875,381.06439208984375,456.0,520.384765625
data/coco/coco2017/train2017/000000192369.jpg,clock,0.7403460144996643,215.89276123046875,152.63076782226562,271.54412841796875,207.43157958984375
